PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
Hystrix-master	java.lang.Throwable	Checked	Java	11	0	0
Hystrix-master	java.lang.NoSuchFieldError	Error	Java	8	0	0
Hystrix-master	java.lang.Exception	Checked	Java	34	1	5
Hystrix-master	java.beans.IntrospectionException	Checked	Java	1	0	0
Hystrix-master	java.security.PrivilegedActionException	Checked	Java	1	0	0
Hystrix-master	java.lang.InstantiationException	Checked	Java	2	0	0
Hystrix-master	java.lang.IllegalAccessException	Checked	Java	8	0	1
Hystrix-master	java.lang.reflect.InvocationTargetException	Checked	Java	7	0	1
Hystrix-master	java.lang.ClassNotFoundException	Checked	Java	5	0	0
Hystrix-master	java.lang.NoSuchMethodException	Checked	Java	4	0	0
Hystrix-master	com.netflix.hystrix.exception.HystrixBadRequestException	Unchecked	System	1	0	0
Hystrix-master	com.netflix.hystrix.contrib.javanica.exception.CommandActionExecutionException	Unchecked	System	2	0	0
Hystrix-master	java.lang.NullPointerException	Unchecked	Java	1	0	0
Hystrix-master	java.lang.IllegalStateException	Unchecked	Java	2	0	0
Hystrix-master	java.lang.ClassCastException	Unchecked	Java	1	0	0
Hystrix-master	java.lang.SecurityException	Unchecked	Java	1	0	0
Hystrix-master	java.util.NoSuchElementException	Unchecked	Java	1	0	0
Hystrix-master	com.netflix.hystrix.exception.HystrixRuntimeException	Unchecked	System	3	0	0
Hystrix-master	java.lang.IllegalArgumentException	Unchecked	Java	7	0	1
Hystrix-master	java.lang.NumberFormatException	Unchecked	Java	1	0	0
Hystrix-master	java.lang.InterruptedException	Checked	Java	11	0	8
Hystrix-master	java.io.IOException	Checked	Java	4	0	0



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
38	java.lang.Exception	Checked	Java	false	true
39	java.lang.Exception	Checked	Java	false	false
40	java.lang.Exception	Checked	Java	false	true
41	java.lang.Exception	Checked	Java	false	false
42	java.lang.ClassNotFoundException	Checked	Java	false	false
43	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
44	java.lang.IllegalAccessException	Checked	Java	false	false
45	java.lang.NoSuchMethodException	Checked	Java	false	false
46	java.lang.IllegalAccessException	Checked	Java	false	false
47	java.lang.ClassNotFoundException	Checked	Java	false	false
48	java.lang.NoSuchMethodException	Checked	Java	false	false
49	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
50	java.lang.Exception	Checked	Java	false	false
51	java.lang.Exception	Checked	Java	false	false
52	java.lang.SecurityException	Unchecked	Java	false	false
53	java.security.PrivilegedActionException	Checked	Java	false	false
54	java.lang.Exception	Checked	Java	false	true
55	java.lang.IllegalAccessException	Checked	Java	false	true
56	java.lang.IllegalArgumentException	Unchecked	Java	false	true
57	java.lang.reflect.InvocationTargetException	Checked	Java	false	true
58	java.lang.ClassNotFoundException	Checked	Java	false	false
59	java.lang.InstantiationException	Checked	Java	false	false
60	java.lang.IllegalAccessException	Checked	Java	false	false
61	java.lang.ClassCastException	Unchecked	Java	false	false
62	java.lang.ClassNotFoundException	Checked	Java	false	false
63	java.lang.InstantiationException	Checked	Java	false	false
64	java.lang.IllegalAccessException	Checked	Java	false	false
65	java.lang.Exception	Checked	Java	false	false
66	java.lang.Throwable	Checked	Java	false	false
67	java.lang.Exception	Checked	Java	false	false
68	java.lang.IllegalStateException	Unchecked	Java	false	false
69	java.lang.Exception	Checked	Java	false	false
70	java.lang.IllegalStateException	Unchecked	Java	false	false
71	java.lang.Throwable	Checked	Java	false	false
72	java.lang.Exception	Checked	Java	false	false
73	java.lang.Throwable	Checked	Java	false	false
74	java.lang.Throwable	Checked	Java	false	false
75	java.lang.Throwable	Checked	Java	false	false
76	java.lang.Throwable	Checked	Java	false	false
77	java.lang.NoSuchFieldError	Error	Java	false	false
78	java.lang.NoSuchFieldError	Error	Java	false	false
79	java.lang.NoSuchFieldError	Error	Java	false	false
80	java.lang.NoSuchFieldError	Error	Java	false	false
81	java.lang.NoSuchFieldError	Error	Java	false	false
82	java.lang.NoSuchFieldError	Error	Java	false	false
83	java.lang.Exception	Checked	Java	false	false
84	java.lang.Exception	Checked	Java	false	false
85	java.lang.Exception	Checked	Java	false	false
86	java.lang.Throwable	Checked	Java	false	false
87	java.lang.Exception	Checked	Java	false	false
88	java.lang.Exception	Checked	Java	false	false
89	java.lang.NoSuchFieldError	Error	Java	false	false
90	java.lang.NoSuchMethodException	Checked	Java	false	false
91	java.lang.ClassNotFoundException	Checked	Java	false	false
92	java.io.IOException	Checked	Java	false	false
93	java.lang.IllegalArgumentException	Unchecked	Java	false	false
94	java.lang.NullPointerException	Unchecked	Java	false	false
95	java.lang.IllegalArgumentException	Unchecked	Java	false	false
96	java.lang.NumberFormatException	Unchecked	Java	false	false
97	com.netflix.hystrix.contrib.javanica.exception.CommandActionExecutionException	Unchecked	System	false	false
98	java.lang.Throwable	Checked	Java	false	false
99	java.lang.Throwable	Checked	Java	false	false
100	com.netflix.hystrix.contrib.javanica.exception.CommandActionExecutionException	Unchecked	System	false	false
101	java.lang.Exception	Checked	Java	false	false
102	java.lang.IllegalArgumentException	Unchecked	Java	false	false
103	java.lang.IllegalArgumentException	Unchecked	Java	false	false
104	java.lang.IllegalArgumentException	Unchecked	Java	false	false
105	java.lang.IllegalAccessException	Checked	Java	false	false
106	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
107	java.lang.IllegalAccessException	Checked	Java	false	false
108	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
109	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
110	java.lang.Exception	Checked	Java	false	false
111	java.lang.Throwable	Checked	Java	false	false
112	java.lang.IllegalAccessException	Checked	Java	false	false
113	java.beans.IntrospectionException	Checked	Java	false	false
114	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
115	com.netflix.hystrix.exception.HystrixBadRequestException	Unchecked	System	false	false
116	com.netflix.hystrix.exception.HystrixRuntimeException	Unchecked	System	false	false
