PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
fresco-master	java.lang.Throwable	Checked	Java	10	0	4
fresco-master	java.lang.UnsatisfiedLinkError	Error	Java	1	0	1
fresco-master	java.lang.Exception	Checked	Java	52	0	2
fresco-master	java.security.NoSuchAlgorithmException	Checked	Java	2	0	0
fresco-master	java.lang.InterruptedException	Checked	Java	1	0	0
fresco-master	java.lang.RuntimeException	Unchecked	Java	3	0	0
fresco-master	android.database.SQLException	Unchecked	Library	1	0	0
fresco-master	android.database.sqlite.SQLiteException	Unchecked	Library	1	0	1
fresco-master	android.content.res.Resources.NotFoundException	Unchecked	Library	1	0	0
fresco-master	java.lang.IllegalArgumentException	Unchecked	Java	2	0	0
fresco-master	java.lang.NumberFormatException	Unchecked	Java	1	0	0
fresco-master	java.lang.NullPointerException	Unchecked	Java	1	0	1
fresco-master	java.io.IOException	Checked	Java	50	3	6
fresco-master	com.facebook.common.file.FileUtils.RenameException	Checked	System	1	0	0
fresco-master	java.io.FileNotFoundException	Checked	Java	1	0	0
fresco-master	com.facebook.common.file.FileUtils.CreateDirectoryException	Checked	System	3	0	0
fresco-master	java.io.UnsupportedEncodingException	Checked	Java	7	0	0



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
71	java.lang.Exception	Checked	Java	false	false
72	java.lang.Exception	Checked	Java	false	false
73	java.lang.RuntimeException	Unchecked	Java	false	false
74	java.lang.RuntimeException	Unchecked	Java	false	false
75	java.lang.RuntimeException	Unchecked	Java	false	false
76	java.lang.Exception	Checked	Java	false	false
77	java.lang.Exception	Checked	Java	false	false
78	java.lang.Exception	Checked	Java	false	false
79	java.io.IOException	Checked	Java	false	false
80	java.lang.Throwable	Checked	Java	false	false
81	java.lang.Exception	Checked	Java	false	false
82	java.io.IOException	Checked	Java	false	false
83	java.lang.Throwable	Checked	Java	false	false
84	java.lang.Exception	Checked	Java	false	false
85	java.lang.Exception	Checked	Java	false	false
86	java.lang.Exception	Checked	Java	false	false
87	java.lang.Exception	Checked	Java	false	false
88	java.lang.Exception	Checked	Java	false	false
89	java.lang.Exception	Checked	Java	false	false
90	java.lang.Exception	Checked	Java	false	false
91	java.lang.Exception	Checked	Java	false	false
92	java.lang.Exception	Checked	Java	false	false
93	java.lang.Exception	Checked	Java	false	false
94	java.io.IOException	Checked	Java	false	false
95	java.io.IOException	Checked	Java	false	false
96	java.lang.Exception	Checked	Java	false	false
97	java.lang.Exception	Checked	Java	false	false
98	java.lang.Exception	Checked	Java	false	false
99	java.lang.Exception	Checked	Java	false	false
100	java.lang.Exception	Checked	Java	false	false
101	java.lang.Exception	Checked	Java	false	false
102	java.lang.Exception	Checked	Java	false	false
103	java.lang.Exception	Checked	Java	false	false
104	java.lang.Exception	Checked	Java	false	false
105	java.lang.Exception	Checked	Java	false	false
106	java.lang.Exception	Checked	Java	false	false
107	java.lang.Exception	Checked	Java	false	false
108	java.lang.Exception	Checked	Java	false	false
109	java.io.IOException	Checked	Java	false	false
110	java.io.IOException	Checked	Java	false	false
111	java.lang.Exception	Checked	Java	false	false
112	android.database.SQLException	Unchecked	Library	false	false
113	java.lang.Exception	Checked	Java	false	false
114	android.database.sqlite.SQLiteException	Unchecked	Library	false	true
115	java.io.IOException	Checked	Java	false	false
116	java.lang.Throwable	Checked	Java	false	true
117	java.io.UnsupportedEncodingException	Checked	Java	false	false
118	java.io.UnsupportedEncodingException	Checked	Java	false	false
119	java.security.NoSuchAlgorithmException	Checked	Java	false	false
120	java.io.UnsupportedEncodingException	Checked	Java	false	false
121	java.security.NoSuchAlgorithmException	Checked	Java	false	false
122	java.io.UnsupportedEncodingException	Checked	Java	false	false
123	java.lang.IllegalArgumentException	Unchecked	Java	false	false
124	java.lang.Throwable	Checked	Java	false	false
125	java.io.IOException	Checked	Java	false	true
126	java.io.IOException	Checked	Java	false	false
127	java.io.IOException	Checked	Java	false	false
128	java.io.IOException	Checked	Java	false	false
129	java.io.IOException	Checked	Java	false	false
130	java.lang.Exception	Checked	Java	false	false
131	java.lang.Exception	Checked	Java	false	false
132	java.lang.Exception	Checked	Java	false	false
133	java.lang.Exception	Checked	Java	false	false
134	java.lang.Exception	Checked	Java	false	false
135	java.lang.Exception	Checked	Java	false	false
136	java.lang.Exception	Checked	Java	false	false
137	java.lang.Exception	Checked	Java	false	false
138	java.lang.Throwable	Checked	Java	false	false
