PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
java-design-patterns-master	java.lang.Throwable	Checked	Java	3	0	0
java-design-patterns-master	java.lang.Exception	Checked	Java	29	4	0
java-design-patterns-master	java.text.ParseException	Checked	Java	5	5	0
java-design-patterns-master	java.sql.SQLException	Checked	Java	1	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.InvalidOperationException	Checked	System	2	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	5	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.LongRunningEventException	Checked	System	3	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.MaxNumOfEventsAllowedException	Checked	System	3	0	0
java-design-patterns-master	java.lang.IllegalArgumentException	Unchecked	Java	1	0	0
java-design-patterns-master	javax.sound.sampled.LineUnavailableException	Checked	Java	1	0	0
java-design-patterns-master	java.lang.ClassNotFoundException	Checked	Java	1	0	0
java-design-patterns-master	java.util.concurrent.ExecutionException	Checked	Java	1	0	0
java-design-patterns-master	com.iluwatar.layers.CakeBakingException	Checked	System	2	2	0
java-design-patterns-master	java.lang.CloneNotSupportedException	Checked	Java	3	0	0
java-design-patterns-master	java.io.IOException	Checked	Java	15	3	0
java-design-patterns-master	java.lang.InterruptedException	Checked	Java	27	11	1



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
33	java.lang.InterruptedException	Checked	Java	false	false
34	java.lang.Exception	Checked	Java	false	false
35	java.lang.CloneNotSupportedException	Checked	Java	false	false
36	java.lang.CloneNotSupportedException	Checked	Java	false	false
37	java.lang.CloneNotSupportedException	Checked	Java	false	false
38	java.lang.Exception	Checked	Java	false	false
39	java.lang.Throwable	Checked	Java	false	false
40	java.lang.Throwable	Checked	Java	false	false
41	java.io.IOException	Checked	Java	false	false
42	java.io.IOException	Checked	Java	false	false
43	java.io.IOException	Checked	Java	false	false
44	java.lang.InterruptedException	Checked	Java	false	false
45	java.lang.InterruptedException	Checked	Java	false	false
46	java.lang.InterruptedException	Checked	Java	false	false
47	java.lang.InterruptedException	Checked	Java	false	false
48	java.io.IOException	Checked	Java	false	false
49	java.lang.InterruptedException	Checked	Java	true	false
50	java.lang.Exception	Checked	Java	true	false
51	java.lang.Exception	Checked	Java	false	false
52	java.lang.Exception	Checked	Java	true	false
53	java.lang.Exception	Checked	Java	true	false
54	java.lang.InterruptedException	Checked	Java	false	false
55	com.iluwatar.layers.CakeBakingException	Checked	System	true	false
56	com.iluwatar.layers.CakeBakingException	Checked	System	true	false
57	java.lang.Exception	Checked	Java	false	false
58	java.lang.Exception	Checked	Java	false	false
59	java.lang.Exception	Checked	Java	true	false
60	java.lang.InterruptedException	Checked	Java	false	false
61	java.lang.Exception	Checked	Java	false	false
62	java.lang.InterruptedException	Checked	Java	false	true
63	java.util.concurrent.ExecutionException	Checked	Java	false	false
64	java.lang.InterruptedException	Checked	Java	true	false
65	java.lang.InterruptedException	Checked	Java	true	false
66	java.lang.InterruptedException	Checked	Java	true	false
67	java.lang.Exception	Checked	Java	false	false
68	java.lang.ClassNotFoundException	Checked	Java	false	false
69	java.lang.Exception	Checked	Java	false	false
70	javax.sound.sampled.LineUnavailableException	Checked	Java	false	false
71	java.io.IOException	Checked	Java	false	false
72	java.lang.IllegalArgumentException	Unchecked	Java	false	false
73	java.io.IOException	Checked	Java	false	false
74	com.iluwatar.event.asynchronous.MaxNumOfEventsAllowedException	Checked	System	false	false
74	com.iluwatar.event.asynchronous.LongRunningEventException	Checked	System	false	false
74	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	false	false
74	com.iluwatar.event.asynchronous.InvalidOperationException	Checked	System	false	false
75	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	false	false
76	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	false	false
77	com.iluwatar.event.asynchronous.MaxNumOfEventsAllowedException	Checked	System	false	false
77	com.iluwatar.event.asynchronous.InvalidOperationException	Checked	System	false	false
77	com.iluwatar.event.asynchronous.LongRunningEventException	Checked	System	false	false
77	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	false	false
78	com.iluwatar.event.asynchronous.MaxNumOfEventsAllowedException	Checked	System	false	false
78	com.iluwatar.event.asynchronous.LongRunningEventException	Checked	System	false	false
78	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	false	false
79	java.lang.InterruptedException	Checked	Java	false	false
80	java.lang.InterruptedException	Checked	Java	false	false
81	java.sql.SQLException	Checked	Java	false	false
82	java.lang.Exception	Checked	Java	false	false
83	java.text.ParseException	Checked	Java	true	false
84	java.text.ParseException	Checked	Java	true	false
85	java.text.ParseException	Checked	Java	true	false
86	java.text.ParseException	Checked	Java	true	false
87	java.text.ParseException	Checked	Java	true	false
88	java.lang.InterruptedException	Checked	Java	false	false
89	java.lang.InterruptedException	Checked	Java	false	false
90	java.lang.Exception	Checked	Java	false	false
91	java.io.IOException	Checked	Java	true	false
92	java.io.IOException	Checked	Java	true	false
93	java.io.IOException	Checked	Java	false	false
94	java.io.IOException	Checked	Java	false	false
