PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
fastjson-master	java.lang.Throwable	Checked	Java	19	1	7
fastjson-master	java.lang.NoClassDefFoundError	Error	Java	1	0	1
fastjson-master	java.lang.ExceptionInInitializerError	Error	Java	1	0	1
fastjson-master	java.lang.ClassFormatError	Error	Java	1	0	1
fastjson-master	java.lang.Exception	Checked	Java	56	0	6
fastjson-master	java.sql.SQLException	Checked	Java	1	0	0
fastjson-master	javax.xml.datatype.DatatypeConfigurationException	Checked	Java	1	0	0
fastjson-master	java.text.ParseException	Checked	Java	6	0	3
fastjson-master	java.lang.CloneNotSupportedException	Checked	Java	1	0	1
fastjson-master	java.lang.NoSuchMethodException	Checked	Java	6	0	4
fastjson-master	java.lang.ClassNotFoundException	Checked	Java	6	0	3
fastjson-master	java.lang.IllegalAccessException	Checked	Java	5	0	1
fastjson-master	java.lang.reflect.InvocationTargetException	Checked	Java	6	0	1
fastjson-master	java.io.IOException	Checked	Java	15	0	2
fastjson-master	java.net.UnknownHostException	Checked	Java	1	0	0
fastjson-master	java.net.MalformedURLException	Checked	Java	1	0	0
fastjson-master	java.nio.charset.CharacterCodingException	Checked	Java	1	0	0
fastjson-master	java.lang.RuntimeException	Unchecked	Java	1	0	0
fastjson-master	java.lang.ClassCastException	Unchecked	Java	3	0	3
fastjson-master	com.alibaba.fastjson.JSONException	Unchecked	System	8	0	0
fastjson-master	java.lang.SecurityException	Unchecked	Java	3	0	3
fastjson-master	java.security.AccessControlException	Unchecked	Java	2	0	1
fastjson-master	java.lang.IllegalArgumentException	Unchecked	Java	2	0	1
fastjson-master	java.lang.NumberFormatException	Unchecked	Java	4	0	1



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
102	java.lang.NumberFormatException	Unchecked	Java	false	false
103	java.lang.Exception	Checked	Java	false	false
104	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
105	java.lang.Throwable	Checked	Java	false	false
106	java.lang.Exception	Checked	Java	false	false
107	java.lang.NumberFormatException	Unchecked	Java	false	false
108	java.io.IOException	Checked	Java	false	false
109	java.io.IOException	Checked	Java	false	false
110	java.io.IOException	Checked	Java	false	false
111	java.io.IOException	Checked	Java	false	false
112	java.lang.Exception	Checked	Java	false	false
113	java.lang.ExceptionInInitializerError	Error	Java	false	true
114	java.security.AccessControlException	Unchecked	Java	false	true
115	java.lang.NoClassDefFoundError	Error	Java	false	true
116	java.lang.Throwable	Checked	Java	false	false
117	java.lang.Throwable	Checked	Java	false	false
118	java.lang.Exception	Checked	Java	false	true
119	java.lang.Throwable	Checked	Java	false	true
120	java.lang.NoSuchMethodException	Checked	Java	false	false
121	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
122	java.lang.Exception	Checked	Java	false	false
123	java.lang.IllegalArgumentException	Unchecked	Java	false	false
124	java.text.ParseException	Checked	Java	false	false
125	java.text.ParseException	Checked	Java	false	false
126	java.lang.Exception	Checked	Java	false	false
127	java.io.IOException	Checked	Java	false	false
128	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
129	java.lang.Exception	Checked	Java	false	false
130	java.lang.Exception	Checked	Java	false	false
131	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
132	java.lang.Exception	Checked	Java	false	false
133	java.lang.Exception	Checked	Java	false	false
134	java.lang.IllegalArgumentException	Unchecked	Java	false	true
135	java.lang.Exception	Checked	Java	false	false
136	java.lang.Exception	Checked	Java	false	false
137	java.lang.Exception	Checked	Java	false	false
138	java.lang.Exception	Checked	Java	false	false
139	java.lang.Exception	Checked	Java	false	false
140	java.lang.Exception	Checked	Java	false	false
141	java.lang.Exception	Checked	Java	false	false
142	java.lang.Exception	Checked	Java	false	false
143	java.lang.Exception	Checked	Java	false	false
144	java.lang.Exception	Checked	Java	false	false
145	java.lang.Exception	Checked	Java	false	false
146	java.lang.Exception	Checked	Java	false	false
147	java.lang.Exception	Checked	Java	false	false
148	java.lang.Exception	Checked	Java	false	false
149	java.text.ParseException	Checked	Java	false	true
150	java.text.ParseException	Checked	Java	false	true
151	java.lang.Exception	Checked	Java	false	false
