	# handlers	# handlers finais	# pacotes	# final handlers por pacotes		# handlers	# resignalers handlers	# resignaler handlers of external exceptions	# resignaler handlers of external exceptions which signal project exceptions	# final handlers	# final handlers of external exceptions		# signalers	# resignalers	# resignalers checked -> unchecked	# resignalers unchecked -> unchecked		# project exceptions	# signalers of project exceptions		# project exceptions	# subtypes of project exceptions		# handlers	# resignaler handlers	# resignaler handlers with logging actions	# final handlers	# final handlers with logging actions		# handlers	# resignaler handlers with calls to dedicated handlers	# final handlers with calls to dedicated handlers	# handlers per dedicated handler		
[285562] ff4j-ff4j	201	59	94	11 9 6 4 4 3 3 2 2 2 2 2 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		201	142	14	13	59	10		535	139	106	20		9	57 50 32 25 18 18 15 14 8		9	0 0 0 0 0 0 0 0 0		201	142	2	59	19		201	5	2	5 2		
[286502] arthurgregorio-web-budget	15	7	56	2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		15	8	1	1	7	3		66	6	5	0		1	54		1	0		15	8	0	7	1		15	0	0	0		
[290071] RoaringBitmap-RoaringBitmap	56	33	35	18 12 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		56	23	0	0	33	0		267	18	18	0		1	8		1	0		56	23	0	33	1		56	0	0	0		
[299854] nidi3-graphviz-java	33	15	7	12 2 1 0 0 0 0		33	18	4	4	15	0		41	17	13	0		2	21 2		2	0 0		33	18	0	15	3		33	0	0	0		
[311082] Kong-unirest-java	30	9	2	5 4		30	21	1	1	9	1		27	21	18	1		3	17 9 0		3	2 0 0		30	21	0	9	0		30	0	3	3		
[320221] dhatim-fastexcel	8	0	2	0 0		8	8	5	5	0	0		27	7	3	1		1	9		1	0		8	8	0	0	0		8	0	0	0		
[328758] ctripcorp-apollo	225	153	120	44 14 8 7 6 6 5 5 5 4 4 4 4 3 3 3 3 3 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		225	72	5	1	153	4		254	54	52	1		9	114 23 17 11 6 3 2 1 0		9	3 0 0 0 0 0 0 0 0		225	72	12	153	67		225	8	55	43 13 7		
[330680] os72-protoc-jar-maven-plugin	15	6	1	6		15	9	0	0	6	0		12	0	0	0		0	0		0	0		15	9	0	6	1		15	0	0	0		
[332185] oshi-oshi	43	42	29	15 6 4 3 3 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		43	1	1	0	42	6		37	0	0	0		0	0		0	0		43	1	0	42	27		43	0	0	0		
[369279] JesseHu1520-mall	3	2	12	2 0 0 0 0 0 0 0 0 0 0 0		3	1	0	0	2	0		10	0	0	0		1	4		1	0		3	1	0	2	2		3	0	0	0		
[379808] weibocom-motan	235	163	71	18 17 15 13 8 7 7 7 6 5 5 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		235	72	1	0	163	17		287	78	67	11		6	126 62 3 2 0 0		6	3 0 0 0 0 0		235	72	7	163	80		235	15	75	72 9 4 1 1 1 1 1		
[400941] IQSS-dataverse	1493	1235	96	326 313 78 72 56 41 27 24 19 19 19 16 15 14 13 11 8 8 7 7 7 7 7 7 6 5 5 5 5 5 5 5 5 4 4 4 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1493	258	54	40	1235	265		1254	34	28	5		29	85 30 29 27 25 22 18 16 14 8 7 7 5 5 3 3 3 2 2 2 2 2 2 1 1 1 1 1 0		29	5 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1493	258	23	1235	207		1493	3	7	2 2 2 2 1 1		
[429430] TechEmpower-FrameworkBenchmarks	87	54	114	8 4 4 4 3 3 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		87	33	4	2	54	2		47	20	14	4		0	0		0	0		87	33	0	54	4		87	0	0	0		
[433543] Microsoft-azure-devops-intellij	336	267	80	18 17 17 15 13 12 11 10 10 10 9 9 8 8 8 7 6 5 4 4 4 4 4 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		336	69	16	3	267	57		262	24	19	2		27	15 11 11 7 7 5 3 3 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0		27	7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		336	69	20	267	138		336	3	32	9 6 4 2 2 2 1 2 2 1 1 1 1 1		
[434319] line-armeria	379	221	100	24 19 17 16 16 12 11 10 9 9 8 5 4 4 4 4 4 3 3 3 3 3 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		379	158	22	21	221	9		625	113	85	14		33	28 18 9 9 7 5 3 3 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		33	3 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		379	158	0	221	58		379	7	52	21 12 4 3 2 2 2 2 2 2 1 1 1 1 1 1 1		
[435570] INRIA-spoon	210	134	72	27 17 11 9 9 9 8 7 4 3 3 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		210	76	3	3	134	2		463	69	58	12		14	279 15 12 4 4 4 3 3 3 2 2 1 1 1		14	11 0 0 0 0 0 0 0 0 0 0 0 0 0		210	76	2	134	25		210	1	2	1 1 1		
[439026] apache-incubator-skywalking	323	208	333	19 13 10 9 7 7 7 7 6 6 6 5 5 5 5 4 4 4 4 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		323	115	5	5	208	5		253	28	24	2		36	31 27 17 6 5 4 4 3 3 3 3 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0		36	2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		323	115	4	208	144		323	0	1	1		
[451086] verhas-License3j	11	8	5	6 2 0 0 0		11	3	0	0	8	0		38	3	2	1		0	0		0	0		11	3	0	8	0		11	0	0	0		
[453302] bohnman-squiggly-java	7	1	31	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		7	6	1	1	1	0		14	6	3	2		1	1		1	0		7	6	0	1	0		7	0	0	0		
[457294] apache-metamodel	277	111	45	28 18 12 5 5 5 4 4 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		277	166	8	8	111	15		531	164	146	10		14	84 12 8 7 3 2 2 2 1 1 1 1 0 0		14	10 2 0 0 0 0 0 0 0 0 0 0 0 0		277	166	23	111	50		277	39	1	30 6 3 1		
[485464] jimmysuncpt-Algorithms	39	32	26	31 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		39	7	0	0	32	0		220	7	7	0		0	0		0	0		39	7	0	32	22		39	0	0	0		
[502522] looly-hutool	609	161	148	19 17 8 8 7 6 6 6 6 6 5 5 4 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		609	448	27	27	161	1		858	404	338	14		29	151 94 45 44 43 32 30 22 17 15 12 10 8 8 5 5 4 4 4 4 3 3 3 2 2 2 1 1 0		29	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		609	448	0	161	16		609	28	6	26 3 2 2 1		
[510558] openpnp-openpnp	318	253	40	50 46 18 16 12 9 9 8 8 7 7 7 6 6 6 5 4 4 4 4 3 3 3 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0		318	65	0	0	253	4		228	4	4	0		2	38 1		2	0 0		318	65	1	253	97		318	1	31	31 1		
[514010] leangen-graphql-spqr	53	18	27	8 4 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		53	35	14	3	18	1		114	23	11	9		6	26 5 4 3 3 1		6	1 0 0 0 0 0		53	35	0	18	4		53	0	1	1		
[522426] swagger-api-swagger-parser	29	22	8	15 6 1 0 0 0 0 0		29	7	0	0	22	0		14	5	5	0		0	0		0	0		29	7	2	22	6		29	0	0	0		
[544189] McJtyMods-RFTools	68	62	87	11 7 5 5 4 4 3 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		68	6	0	0	62	1		32	5	5	0		0	0		0	0		68	6	0	62	11		68	0	0	0		
[561925] TEAMMATES-teammates	211	165	29	57 24 15 14 12 9 8 6 6 5 3 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0		211	46	1	1	165	15		327	41	32	10		12	102 49 35 35 19 17 6 4 4 2 2 2		12	1 0 0 0 0 0 0 0 0 0 0 0		211	46	1	165	3		211	2	26	26 2		
[576195] spring-projects-spring-boot	682	396	562	21 14 13 12 11 10 10 10 8 7 7 7 7 7 7 6 6 6 6 6 5 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		682	286	23	16	396	39		677	231	193	21		43	51 23 22 14 5 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0		43	4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		682	286	5	396	51		682	10	8	2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1		
[587720] ron-from-nl-FinalCrypt	158	158	1	158		158	0	0	0	158	0		0	0	0	0		0	0		0	0		158	0	0	158	2		158	0	0	0		
[592413] Blankj-awesome-java-leetcode	0	0	63	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		0	0	0	0	0	0		0	0	0	0		0	0		0	0		0	0	0	0	0		0	0	0	0		
[596283] StubbornJava-StubbornJava	33	10	39	2 2 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		33	23	0	0	10	0		43	21	21	0		4	12 1 1 1		4	1 0 0 0		33	23	2	10	9		33	1	0	1		
